run_id,method,step,elapsed_time_s,objective_evaluations,objective,train_mse,clean_mse,test_mse,violation_rate,acceptance_rate,scenario,variant,replicate
function-bowl-r02-mc03,MC,1480,0.18275454198010266,1480,0.03033164678551659,0.03033164678551659,0.03033164678551659,0.025193651588621507,0.8224,0.0804054054054054,function,bowl,2
function-bowl-r02-mc03,MC,1520,0.18777508405037224,1520,0.03033164678551659,0.03033164678551659,0.03033164678551659,0.025193651588621507,0.8224,0.07828947368421052,function,bowl,2
function-bowl-r02-mc03,MC,1560,0.19279016694054008,1560,0.03033164678551659,0.03033164678551659,0.03033164678551659,0.025193651588621507,0.8224,0.07628205128205129,function,bowl,2
function-bowl-r02-mc03,MC,1600,0.197661834070459,1600,0.03033164678551659,0.03033164678551659,0.03033164678551659,0.025193651588621507,0.8224,0.074375,function,bowl,2
function-bowl-r02-mc03,MC,1640,0.2024189590010792,1640,0.03033164678551659,0.03033164678551659,0.03033164678551659,0.025193651588621507,0.8224,0.07256097560975609,function,bowl,2
function-bowl-r02-mc03,MC,1680,0.20750041701830924,1680,0.02885490927638931,0.02885490927638931,0.02885490927638931,0.02327953949341938,0.8032,0.07202380952380952,function,bowl,2
function-bowl-r02-mc03,MC,1720,0.21244187513366342,1720,0.02852958276152534,0.02852958276152534,0.02852958276152534,0.02361577616486969,0.8256,0.07093023255813953,function,bowl,2
function-bowl-r02-mc03,MC,1760,0.2173412919510156,1760,0.025266133039429796,0.025266133039429796,0.025266133039429796,0.020126448964134947,0.7808,0.0715909090909091,function,bowl,2
function-bowl-r02-mc03,MC,1800,0.22238212497904897,1800,0.024014470042082417,0.024014470042082417,0.024014470042082417,0.019670852768356666,0.7872,0.07111111111111111,function,bowl,2
function-bowl-r02-mc03,MC,1840,0.227014834061265,1840,0.022489223021110644,0.022489223021110644,0.022489223021110644,0.017747061155334993,0.7888,0.07065217391304347,function,bowl,2
function-bowl-r02-mc03,MC,1880,0.23181237513199449,1880,0.022489223021110644,0.022489223021110644,0.022489223021110644,0.017747061155334993,0.7888,0.06914893617021277,function,bowl,2
function-bowl-r02-mc03,MC,1920,0.23637304198928177,1920,0.021097421663244197,0.021097421663244197,0.021097421663244197,0.016581999106074136,0.7744,0.06822916666666666,function,bowl,2
function-bowl-r02-mc03,MC,1960,0.2414653750602156,1960,0.021097421663244197,0.021097421663244197,0.021097421663244197,0.016581999106074136,0.7744,0.06683673469387755,function,bowl,2
function-bowl-r02-mc03,MC,2000,0.246350958943367,2000,0.021097421663244197,0.021097421663244197,0.021097421663244197,0.016581999106074136,0.7744,0.0655,function,bowl,2
function-bowl-r02-mc04,MC,0,0.0,0,0.31380915286555966,0.31380915286555966,0.31380915286555966,0.29557592366439384,0.9376,0.0,function,bowl,2
function-bowl-r02-mc04,MC,40,0.005457625025883317,40,0.12898868921476578,0.12898868921476578,0.12898868921476578,0.11304780797139656,0.9088,0.45,function,bowl,2
function-bowl-r02-mc04,MC,80,0.010720457881689072,80,0.12828089423796177,0.12828089423796177,0.12828089423796177,0.11075407022671713,0.912,0.2375,function,bowl,2
function-bowl-r02-mc04,MC,120,0.015804207883775234,120,0.1278320210443329,0.1278320210443329,0.1278320210443329,0.11144195145353751,0.904,0.175,function,bowl,2
function-bowl-r02-mc04,MC,160,0.02084658294916153,160,0.1200991675916367,0.1200991675916367,0.1200991675916367,0.10424916155033906,0.904,0.16875,function,bowl,2
function-bowl-r02-mc04,MC,200,0.025728082982823253,200,0.1200991675916367,0.1200991675916367,0.1200991675916367,0.10424916155033906,0.904,0.135,function,bowl,2
function-bowl-r02-mc04,MC,240,0.030548707814887166,240,0.11656506308773673,0.11656506308773673,0.11656506308773673,0.10169574817381273,0.8992,0.12083333333333333,function,bowl,2
function-bowl-r02-mc04,MC,280,0.0353731659706682,280,0.1140268123977186,0.1140268123977186,0.1140268123977186,0.09865278515512697,0.9056,0.11071428571428571,function,bowl,2
function-bowl-r02-mc04,MC,320,0.040140416007488966,320,0.1140268123977186,0.1140268123977186,0.1140268123977186,0.09865278515512697,0.9056,0.096875,function,bowl,2
function-bowl-r02-mc04,MC,360,0.04471312486566603,360,0.11398235797725478,0.11398235797725478,0.11398235797725478,0.10074021308568161,0.8992,0.08888888888888889,function,bowl,2
function-bowl-r02-mc04,MC,400,0.04908099980093539,400,0.11183472285124685,0.11183472285124685,0.11183472285124685,0.09790232014892546,0.8928,0.0825,function,bowl,2
function-bowl-r02-mc04,MC,440,0.05331166600808501,440,0.10733756519607869,0.10733756519607869,0.10733756519607869,0.08992056530473817,0.896,0.08863636363636364,function,bowl,2
function-bowl-r02-mc04,MC,480,0.057813665829598904,480,0.10577421343568254,0.10577421343568254,0.10577421343568254,0.09208330512791855,0.8976,0.0875,function,bowl,2
function-bowl-r02-mc04,MC,520,0.06263187481090426,520,0.09992617891326552,0.09992617891326552,0.09992617891326552,0.08712549071149653,0.896,0.09038461538461538,function,bowl,2
function-bowl-r02-mc04,MC,560,0.06734220799989998,560,0.09811562272159652,0.09811562272159652,0.09811562272159652,0.08331639782573945,0.9008,0.0875,function,bowl,2
function-bowl-r02-mc04,MC,600,0.07192520797252655,600,0.09751560008019887,0.09751560008019887,0.09751560008019887,0.08349480724982003,0.8912,0.08333333333333333,function,bowl,2
function-bowl-r02-mc04,MC,640,0.07663070783019066,640,0.09251744759703028,0.09251744759703028,0.09251744759703028,0.0828930805587846,0.8928,0.0875,function,bowl,2
function-bowl-r02-mc04,MC,680,0.08122279099188745,680,0.08787645002039476,0.08787645002039476,0.08787645002039476,0.07644066721841415,0.8864,0.08529411764705883,function,bowl,2
function-bowl-r02-mc04,MC,720,0.08582174987532198,720,0.0861064689538023,0.0861064689538023,0.0861064689538023,0.0752224115549526,0.8864,0.08333333333333333,function,bowl,2
function-bowl-r02-mc04,MC,760,0.09028504090383649,760,0.07159684309765289,0.07159684309765289,0.07159684309765289,0.060568658716065676,0.8768,0.08947368421052632,function,bowl,2
function-bowl-r02-mc04,MC,800,0.0952787077985704,800,0.06391872061169605,0.06391872061169605,0.06391872061169605,0.05397046605338834,0.8704,0.09125,function,bowl,2
function-bowl-r02-mc04,MC,840,0.10021691583096981,840,0.05753749201747947,0.05753749201747947,0.05753749201747947,0.049665988980450125,0.8656,0.09404761904761905,function,bowl,2
function-bowl-r02-mc04,MC,880,0.10542441601864994,880,0.05330507669040685,0.05330507669040685,0.05330507669040685,0.04514550298974928,0.8496,0.09204545454545454,function,bowl,2
function-bowl-r02-mc04,MC,920,0.11066795792430639,920,0.05154167203281546,0.05154167203281546,0.05154167203281546,0.044309829046318076,0.8496,0.0891304347826087,function,bowl,2
function-bowl-r02-mc04,MC,960,0.11544891586527228,960,0.05084207871166116,0.05084207871166116,0.05084207871166116,0.04407490024884344,0.8464,0.08645833333333333,function,bowl,2
function-bowl-r02-mc04,MC,1000,0.12019008281640708,1000,0.0461681951828154,0.0461681951828154,0.0461681951828154,0.038405265300412376,0.8496,0.086,function,bowl,2
function-bowl-r02-mc04,MC,1040,0.12585033290088177,1040,0.04482761462664469,0.04482761462664469,0.04482761462664469,0.037597174507126206,0.8576,0.08365384615384615,function,bowl,2
function-bowl-r02-mc04,MC,1080,0.1314264158718288,1080,0.042484899880762955,0.042484899880762955,0.042484899880762955,0.036627970337096416,0.8592,0.08333333333333333,function,bowl,2
function-bowl-r02-mc04,MC,1120,0.1369322908576578,1120,0.03753429796581087,0.03753429796581087,0.03753429796581087,0.03269107246829957,0.8432,0.08303571428571428,function,bowl,2
function-bowl-r02-mc04,MC,1160,0.14230404095724225,1160,0.033954549516906275,0.033954549516906275,0.033954549516906275,0.028010973295004644,0.8208,0.08189655172413793,function,bowl,2
function-bowl-r02-mc04,MC,1200,0.1478233328089118,1200,0.033954549516906275,0.033954549516906275,0.033954549516906275,0.028010973295004644,0.8208,0.07916666666666666,function,bowl,2
function-bowl-r02-mc04,MC,1240,0.15360495797358453,1240,0.03128102271689075,0.03128102271689075,0.03128102271689075,0.02703677548823733,0.8384,0.07822580645161291,function,bowl,2
function-bowl-r02-mc04,MC,1280,0.15915845800191164,1280,0.031010370869501275,0.031010370869501275,0.031010370869501275,0.024635912163186585,0.816,0.0765625,function,bowl,2
function-bowl-r02-mc04,MC,1320,0.16449774987995625,1320,0.028711461321886542,0.028711461321886542,0.028711461321886542,0.024387347397287335,0.832,0.07727272727272727,function,bowl,2
function-bowl-r02-mc04,MC,1360,0.17031183280050755,1360,0.028099350819505577,0.028099350819505577,0.028099350819505577,0.0235757236256411,0.808,0.07573529411764705,function,bowl,2
function-bowl-r02-mc04,MC,1400,0.17618566588498652,1400,0.02746228504574359,0.02746228504574359,0.02746228504574359,0.02332229468360737,0.8144,0.075,function,bowl,2
function-bowl-r02-mc04,MC,1440,0.18198099988512695,1440,0.027106441097265576,0.027106441097265576,0.027106441097265576,0.02259074331100359,0.8144,0.07361111111111111,function,bowl,2
function-bowl-r02-mc04,MC,1480,0.1870967079885304,1480,0.025273897440448265,0.025273897440448265,0.025273897440448265,0.01978515567795982,0.792,0.07297297297297298,function,bowl,2
function-bowl-r02-mc04,MC,1520,0.19294279091991484,1520,0.025273897440448265,0.025273897440448265,0.025273897440448265,0.01978515567795982,0.792,0.07105263157894737,function,bowl,2
function-bowl-r02-mc04,MC,1560,0.19812404084950686,1560,0.025097178919288598,0.025097178919288598,0.025097178919288598,0.019102170609182467,0.784,0.06987179487179487,function,bowl,2
function-bowl-r02-mc04,MC,1600,0.2033588329795748,1600,0.024200203474806812,0.024200203474806812,0.024200203474806812,0.018427411841355077,0.7568,0.06875,function,bowl,2
function-bowl-r02-mc04,MC,1640,0.2087240000255406,1640,0.021530871635283392,0.021530871635283392,0.021530871635283392,0.017951622912459234,0.7856,0.06890243902439025,function,bowl,2
function-bowl-r02-mc04,MC,1680,0.2134763749781996,1680,0.019585006276701365,0.019585006276701365,0.019585006276701365,0.01635092130317986,0.7904,0.06785714285714285,function,bowl,2
function-bowl-r02-mc04,MC,1720,0.21832216600887477,1720,0.017912329791326363,0.017912329791326363,0.017912329791326363,0.014446864340223233,0.7616,0.06686046511627906,function,bowl,2
function-bowl-r02-mc04,MC,1760,0.22276774980127811,1760,0.01743749846168283,0.01743749846168283,0.01743749846168283,0.012875204495167188,0.5456,0.06647727272727273,function,bowl,2
function-bowl-r02-mc04,MC,1800,0.22725545801222324,1800,0.016133355034138715,0.016133355034138715,0.016133355034138715,0.012053817840631292,0.6272,0.06555555555555556,function,bowl,2
function-bowl-r02-mc04,MC,1840,0.23300733300857246,1840,0.01145111431551479,0.01145111431551479,0.01145111431551479,0.00871507507673952,0.6096,0.06576086956521739,function,bowl,2
function-bowl-r02-mc04,MC,1880,0.23843029094859958,1880,0.00958009806261312,0.00958009806261312,0.00958009806261312,0.007169685556664345,0.5152,0.06595744680851064,function,bowl,2
function-bowl-r02-mc04,MC,1920,0.2437107500154525,1920,0.008114913815443752,0.008114913815443752,0.008114913815443752,0.005756153513000101,0.4624,0.06510416666666667,function,bowl,2
function-bowl-r02-mc04,MC,1960,0.24906399985775352,1960,0.008114913815443752,0.008114913815443752,0.008114913815443752,0.005756153513000101,0.4624,0.06377551020408163,function,bowl,2
function-bowl-r02-mc04,MC,2000,0.25480291596613824,2000,0.006424111350138196,0.006424111350138196,0.006424111350138196,0.004448223873985611,0.4384,0.0635,function,bowl,2
function-bowl-r03-gd,GD,0,0.0,0,0.273810157488494,0.273810157488494,0.273810157488494,0.25868710080397145,0.9376,,function,bowl,3
function-bowl-r03-gd,GD,40,0.009796124882996082,40,0.13174604478285937,0.13174604478285937,0.13174604478285937,0.11499886105128695,0.9104,,function,bowl,3
function-bowl-r03-gd,GD,80,0.018864165991544724,80,0.12843730672780143,0.12843730672780143,0.12843730672780143,0.11153294710378663,0.9104,,function,bowl,3
function-bowl-r03-gd,GD,120,0.027360833017155528,120,0.12225612340433613,0.12225612340433613,0.12225612340433613,0.10616710688975056,0.912,,function,bowl,3
function-bowl-r03-gd,GD,160,0.03688366594724357,160,0.10998199318318798,0.10998199318318798,0.10998199318318798,0.09540251705027149,0.9008,,function,bowl,3
function-bowl-r03-gd,GD,200,0.046715375036001205,200,0.0923667036197267,0.0923667036197267,0.0923667036197267,0.07958542171938152,0.8896,,function,bowl,3
function-bowl-r03-gd,GD,240,0.05609879083931446,240,0.07082990927954542,0.07082990927954542,0.07082990927954542,0.060334381748946384,0.8768,,function,bowl,3
function-bowl-r03-gd,GD,280,0.06485833297483623,280,0.04754781517817204,0.04754781517817204,0.04754781517817204,0.03968500253560025,0.8544,,function,bowl,3
function-bowl-r03-gd,GD,320,0.07491908292286098,320,0.0254890342702667,0.0254890342702667,0.0254890342702667,0.020404542632811707,0.8048,,function,bowl,3
function-bowl-r03-gd,GD,360,0.0839009159244597,360,0.008979351677264331,0.008979351677264331,0.008979351677264331,0.006501088552842689,0.6592,,function,bowl,3
function-bowl-r03-gd,GD,400,0.09271137486211956,400,0.004208711851274549,0.004208711851274549,0.004208711851274549,0.0028012640341378288,0.3184,,function,bowl,3
function-bowl-r03-gd,GD,440,0.10094395792111754,440,0.0034921157062597617,0.0034921157062597617,0.0034921157062597617,0.0024313835168571067,0.3344,,function,bowl,3
function-bowl-r03-gd,GD,480,0.10873045795597136,480,0.003184609476740743,0.003184609476740743,0.003184609476740743,0.002300660645455894,0.336,,function,bowl,3
function-bowl-r03-gd,GD,520,0.11732704099267721,520,0.002997710902308136,0.002997710902308136,0.002997710902308136,0.002211145364978851,0.344,,function,bowl,3
function-bowl-r03-gd,GD,560,0.12653304100967944,560,0.0028581728116732984,0.0028581728116732984,0.0028581728116732984,0.002130662317412764,0.3424,,function,bowl,3
function-bowl-r03-gd,GD,600,0.13491062493994832,600,0.002744382286561094,0.002744382286561094,0.002744382286561094,0.0020564528881668017,0.328,,function,bowl,3
function-bowl-r03-gd,GD,640,0.14359420794062316,640,0.0026478841676224087,0.0026478841676224087,0.0026478841676224087,0.001988961495495555,0.3264,,function,bowl,3
function-bowl-r03-gd,GD,680,0.15286458283662796,680,0.002564255057918452,0.002564255057918452,0.002564255057918452,0.0019281276705936797,0.3184,,function,bowl,3
function-bowl-r03-gd,GD,720,0.16187370801344514,720,0.002490690016421689,0.002490690016421689,0.002490690016421689,0.0018733958990464587,0.3088,,function,bowl,3
function-bowl-r03-gd,GD,760,0.17053745803423226,760,0.002425218555909838,0.002425218555909838,0.002425218555909838,0.001824031406036264,0.3008,,function,bowl,3
function-bowl-r03-gd,GD,800,0.17909200000576675,800,0.0023663778248337194,0.0023663778248337194,0.0023663778248337194,0.0017793012581458925,0.296,,function,bowl,3
function-bowl-r03-gd,GD,840,0.18756041582673788,840,0.0023130449133926655,0.0023130449133926655,0.0023130449133926655,0.0017385466825570392,0.2928,,function,bowl,3
function-bowl-r03-gd,GD,880,0.19658212503418326,880,0.0022643382030786553,0.0022643382030786553,0.0022643382030786553,0.0017012014611793413,0.2928,,function,bowl,3
function-bowl-r03-gd,GD,920,0.20568758295848966,920,0.0022195541092450105,0.0022195541092450105,0.0022195541092450105,0.0016667882257972789,0.2848,,function,bowl,3
function-bowl-r03-gd,GD,960,0.2144368328154087,960,0.0021781240709899505,0.0021781240709899505,0.0021781240709899505,0.0016349074263411149,0.28,,function,bowl,3
function-bowl-r03-gd,GD,1000,0.22302649985067546,1000,0.002139584023546379,0.002139584023546379,0.002139584023546379,0.0016052250861483131,0.28,,function,bowl,3
function-bowl-r03-gd,GD,1040,0.2317528750281781,1040,0.0021035520130228465,0.0021035520130228465,0.0021035520130228465,0.0015774615789677217,0.2736,,function,bowl,3
function-bowl-r03-gd,GD,1080,0.2404555408284068,1080,0.0020697113690836336,0.0020697113690836336,0.0020697113690836336,0.0015513820497649248,0.2624,,function,bowl,3
function-bowl-r03-gd,GD,1120,0.24939499981701374,1120,0.002037797814069541,0.002037797814069541,0.002037797814069541,0.0015267884832523744,0.2608,,function,bowl,3
function-bowl-r03-gd,GD,1160,0.25784304086118937,1160,0.00200758944367144,0.00200758944367144,0.00200758944367144,0.0015035132203208759,0.256,,function,bowl,3
function-bowl-r03-gd,GD,1200,0.26596304099075496,1200,0.0019788988514260935,0.0019788988514260935,0.0019788988514260935,0.0014814136818542202,0.256,,function,bowl,3
function-bowl-r03-gd,GD,1240,0.2744338749907911,1240,0.0019515668826950488,0.0019515668826950488,0.0019515668826950488,0.0014603680769363558,0.2576,,function,bowl,3
function-bowl-r03-gd,GD,1280,0.2826939160004258,1280,0.0019254576444737992,0.0019254576444737992,0.0019254576444737992,0.0014402719063191505,0.2576,,function,bowl,3
function-bowl-r03-gd,GD,1320,0.29094245797023177,1320,0.001900454493586902,0.001900454493586902,0.001900454493586902,0.0014210351065776698,0.256,,function,bowl,3
function-bowl-r03-gd,GD,1360,0.2988204578869045,1360,0.0018764567937149625,0.0018764567937149625,0.0018764567937149625,0.0014025797106027933,0.2528,,function,bowl,3
function-bowl-r03-gd,GD,1400,0.30722245783545077,1400,0.0018533772808627248,0.0018533772808627248,0.0018533772808627248,0.0013848379249878009,0.2528,,function,bowl,3
function-bowl-r03-gd,GD,1440,0.3156979999039322,1440,0.0018311399132208883,0.0018311399132208883,0.0018311399132208883,0.0013677505448779477,0.2496,,function,bowl,3
function-bowl-r03-gd,GD,1480,0.32428479101508856,1480,0.0018096781086836928,0.0018096781086836928,0.0018096781086836928,0.001351265642769786,0.248,,function,bowl,3
function-bowl-r03-gd,GD,1520,0.33265174995176494,1520,0.0017889332940656984,0.0017889332940656984,0.0017889332940656984,0.001335337480365194,0.2416,,function,bowl,3
function-bowl-r03-gd,GD,1560,0.34154949989169836,1560,0.001768853706034043,0.001768853706034043,0.001768853706034043,0.001319925602589612,0.2384,,function,bowl,3
function-bowl-r03-gd,GD,1600,0.3499985409434885,1600,0.0017493933961482875,0.0017493933961482875,0.0017493933961482875,0.001304994080829748,0.2304,,function,bowl,3
function-bowl-r03-gd,GD,1640,0.35834920802153647,1640,0.0017305114020515976,0.0017305114020515976,0.0017305114020515976,0.001290510878771485,0.2272,,function,bowl,3
function-bowl-r03-gd,GD,1680,0.3663619579747319,1680,0.001712171054425629,0.001712171054425629,0.001712171054425629,0.001276447319267746,0.2208,,function,bowl,3
function-bowl-r03-gd,GD,1720,0.37493712501600385,1720,0.0016943393952870032,0.0016943393952870032,0.0016943393952870032,0.001262777634708059,0.2192,,function,bowl,3
function-bowl-r03-gd,GD,1760,0.383431457914412,1760,0.0016769866879226022,0.0016769866879226022,0.0016769866879226022,0.0012494785866046902,0.216,,function,bowl,3
function-bowl-r03-gd,GD,1800,0.3921460409183055,1800,0.0016600860025136434,0.0016600860025136434,0.0016600860025136434,0.0012365291427219372,0.2128,,function,bowl,3
function-bowl-r03-gd,GD,1840,0.40057141589932144,1840,0.0016436128644895646,0.0016436128644895646,0.0016436128644895646,0.0012239102021816205,0.2128,,function,bowl,3
function-bowl-r03-gd,GD,1880,0.4093903328757733,1880,0.0016275449550483298,0.0016275449550483298,0.0016275449550483298,0.001211604360683403,0.2096,,function,bowl,3
function-bowl-r03-gd,GD,1920,0.41796216601505876,1920,0.0016118618552037067,0.0016118618552037067,0.0016118618552037067,0.0011995957093620317,0.2096,,function,bowl,3
function-bowl-r03-gd,GD,1960,0.4273984159808606,1960,0.0015965448262703801,0.0015965448262703801,0.0015965448262703801,0.0011878696619292961,0.2032,,function,bowl,3
function-bowl-r03-gd,GD,2000,0.43698166590183973,2000,0.001581576620952106,0.001581576620952106,0.001581576620952106,0.0011764128056670116,0.2016,,function,bowl,3
function-bowl-r03-mc00,MC,0,0.0,0,0.273810157488494,0.273810157488494,0.273810157488494,0.25868710080397145,0.9376,0.0,function,bowl,3
function-bowl-r03-mc00,MC,40,0.006135875126346946,40,0.13245436202835645,0.13245436202835645,0.13245436202835645,0.11709580331011511,0.9104,0.5,function,bowl,3
function-bowl-r03-mc00,MC,80,0.011683915974572301,80,0.13132087173752247,0.13132087173752247,0.13132087173752247,0.1138928523459061,0.9056,0.2625,function,bowl,3
function-bowl-r03-mc00,MC,120,0.018176665995270014,120,0.13070555037182932,0.13070555037182932,0.13070555037182932,0.11633940364074852,0.9136,0.2,function,bowl,3
function-bowl-r03-mc00,MC,160,0.023605083115398884,160,0.12984316719612815,0.12984316719612815,0.12984316719612815,0.11407213069701973,0.9024,0.16875,function,bowl,3
function-bowl-r03-mc00,MC,200,0.02807062491774559,200,0.12562053410702506,0.12562053410702506,0.12562053410702506,0.11001932402276686,0.9024,0.155,function,bowl,3
function-bowl-r03-mc00,MC,240,0.03295541601255536,240,0.12221402049304116,0.12221402049304116,0.12221402049304116,0.10782746635062467,0.8992,0.14583333333333334,function,bowl,3
function-bowl-r03-mc00,MC,280,0.037902249954640865,280,0.1214963280601109,0.1214963280601109,0.1214963280601109,0.10508717956629317,0.904,0.13214285714285715,function,bowl,3
function-bowl-r03-mc00,MC,320,0.04400925012305379,320,0.11975418739012889,0.11975418739012889,0.11975418739012889,0.1052956496828711,0.9088,0.125,function,bowl,3
function-bowl-r03-mc00,MC,360,0.04975912510417402,360,0.11816930920924569,0.11816930920924569,0.11816930920924569,0.1039427060341368,0.904,0.11944444444444445,function,bowl,3
function-bowl-r03-mc00,MC,400,0.055528583005070686,400,0.11104728517659232,0.11104728517659232,0.11104728517659232,0.0970187561632434,0.8928,0.1275,function,bowl,3
function-bowl-r03-mc00,MC,440,0.05999350012280047,440,0.10922553490202917,0.10922553490202917,0.10922553490202917,0.0962741742364436,0.9072,0.12272727272727273,function,bowl,3
function-bowl-r03-mc00,MC,480,0.06491137505508959,480,0.0973711676945672,0.0973711676945672,0.0973711676945672,0.08427608142855882,0.9024,0.13125,function,bowl,3
function-bowl-r03-mc00,MC,520,0.06939279101788998,520,0.09225441542644192,0.09225441542644192,0.09225441542644192,0.07910578562909709,0.8976,0.12884615384615383,function,bowl,3
function-bowl-r03-mc00,MC,560,0.074196333065629,560,0.09058096741370236,0.09058096741370236,0.09058096741370236,0.07574183951748242,0.888,0.12321428571428572,function,bowl,3
function-bowl-r03-mc00,MC,600,0.08069245796650648,600,0.0816707187636879,0.0816707187636879,0.0816707187636879,0.0712566047407497,0.8848,0.12333333333333334,function,bowl,3
function-bowl-r03-mc00,MC,640,0.08751350012607872,640,0.07301500262465209,0.07301500262465209,0.07301500262465209,0.06006191617193442,0.88,0.128125,function,bowl,3
function-bowl-r03-mc00,MC,680,0.09250725014135242,680,0.06545428750706767,0.06545428750706767,0.06545428750706767,0.05408310925910892,0.872,0.12794117647058822,function,bowl,3
function-bowl-r03-mc00,MC,720,0.1003384159412235,720,0.055903131180972766,0.055903131180972766,0.055903131180972766,0.04592342439293983,0.856,0.12777777777777777,function,bowl,3
function-bowl-r03-mc00,MC,760,0.10471116611734033,760,0.05210885779693965,0.05210885779693965,0.05210885779693965,0.04312415516151775,0.8608,0.12631578947368421,function,bowl,3
function-bowl-r03-mc00,MC,800,0.10950904106721282,800,0.04755440146714302,0.04755440146714302,0.04755440146714302,0.038885848916739955,0.8352,0.12375,function,bowl,3
function-bowl-r03-mc00,MC,840,0.11470512510277331,840,0.04385638314436295,0.04385638314436295,0.04385638314436295,0.03699004314849,0.84,0.12142857142857143,function,bowl,3
function-bowl-r03-mc00,MC,880,0.11999862501397729,880,0.03811783667551427,0.03811783667551427,0.03811783667551427,0.03151362878954994,0.848,0.11931818181818182,function,bowl,3
function-bowl-r03-mc00,MC,920,0.12541958293877542,920,0.035055107673421515,0.035055107673421515,0.035055107673421515,0.02860082155929247,0.8224,0.11739130434782609,function,bowl,3
function-bowl-r03-mc00,MC,960,0.13047487498261034,960,0.034300550202524746,0.034300550202524746,0.034300550202524746,0.029350435465992447,0.8256,0.11458333333333333,function,bowl,3
function-bowl-r03-mc00,MC,1000,0.13534300005994737,1000,0.03345784707512504,0.03345784707512504,0.03345784707512504,0.027186240855825165,0.8272,0.112,function,bowl,3
function-bowl-r03-mc00,MC,1040,0.1415038330014795,1040,0.032581627598595606,0.032581627598595606,0.032581627598595606,0.028248151736124213,0.84,0.10961538461538461,function,bowl,3
function-bowl-r03-mc00,MC,1080,0.14642366603948176,1080,0.02880667113874983,0.02880667113874983,0.02880667113874983,0.024069215731735143,0.8304,0.10833333333333334,function,bowl,3
function-bowl-r03-mc00,MC,1120,0.15160733298398554,1120,0.02880667113874983,0.02880667113874983,0.02880667113874983,0.024069215731735143,0.8304,0.10446428571428572,function,bowl,3
function-bowl-r03-mc00,MC,1160,0.15692050009965897,1160,0.026689968005236177,0.026689968005236177,0.026689968005236177,0.022172097522136457,0.8288,0.10344827586206896,function,bowl,3
function-bowl-r03-mc00,MC,1200,0.16220645792782307,1200,0.024186795268776647,0.024186795268776647,0.024186795268776647,0.020024749935690096,0.8224,0.10166666666666667,function,bowl,3
function-bowl-r03-mc00,MC,1240,0.16738316603004932,1240,0.023862823885858545,0.023862823885858545,0.023862823885858545,0.01969502776075794,0.8144,0.09919354838709678,function,bowl,3
function-bowl-r03-mc00,MC,1280,0.17173800012096763,1280,0.020373659870990102,0.020373659870990102,0.020373659870990102,0.01649208239702688,0.7392,0.09921875,function,bowl,3
function-bowl-r03-mc00,MC,1320,0.17631179094314575,1320,0.019780093530528748,0.019780093530528748,0.019780093530528748,0.01609297110748023,0.7088,0.09848484848484848,function,bowl,3
function-bowl-r03-mc00,MC,1360,0.18121362500824034,1360,0.018018732752613117,0.018018732752613117,0.018018732752613117,0.015589491461855133,0.7584,0.09705882352941177,function,bowl,3
function-bowl-r03-mc00,MC,1400,0.18582962499931455,1400,0.014515198481872466,0.014515198481872466,0.014515198481872466,0.010796681042426483,0.6496,0.09642857142857143,function,bowl,3
function-bowl-r03-mc00,MC,1440,0.19060345808975399,1440,0.014512916803725878,0.014512916803725878,0.014512916803725878,0.011736403226739595,0.7248,0.09444444444444444,function,bowl,3
function-bowl-r03-mc00,MC,1480,0.19513587513938546,1480,0.014512916803725878,0.014512916803725878,0.014512916803725878,0.011736403226739595,0.7248,0.0918918918918919,function,bowl,3
function-bowl-r03-mc00,MC,1520,0.20035083312541246,1520,0.013909540339229772,0.013909540339229772,0.013909540339229772,0.011015231523163091,0.776,0.09013157894736842,function,bowl,3
function-bowl-r03-mc00,MC,1560,0.20536050014197826,1560,0.012670688833988404,0.012670688833988404,0.012670688833988404,0.009534101082463362,0.68,0.08846153846153847,function,bowl,3
function-bowl-r03-mc00,MC,1600,0.21040450013242662,1600,0.012568707262113026,0.012568707262113026,0.012568707262113026,0.009548296869554987,0.6896,0.086875,function,bowl,3
function-bowl-r03-mc00,MC,1640,0.21539245801977813,1640,0.012568707262113026,0.012568707262113026,0.012568707262113026,0.009548296869554987,0.6896,0.08475609756097562,function,bowl,3
function-bowl-r03-mc00,MC,1680,0.22026824997738004,1680,0.012474062689980471,0.012474062689980471,0.012474062689980471,0.009170258032103348,0.5024,0.08333333333333333,function,bowl,3
function-bowl-r03-mc00,MC,1720,0.22525120805948973,1720,0.011794199574460774,0.011794199574460774,0.011794199574460774,0.009758648609172044,0.752,0.08313953488372093,function,bowl,3
function-bowl-r03-mc00,MC,1760,0.2299093750771135,1760,0.011321160859075773,0.011321160859075773,0.011321160859075773,0.00941243641791365,0.6448,0.08181818181818182,function,bowl,3
function-bowl-r03-mc00,MC,1800,0.2349866251461208,1800,0.011321160859075773,0.011321160859075773,0.011321160859075773,0.00941243641791365,0.6448,0.08,function,bowl,3
function-bowl-r03-mc00,MC,1840,0.24005141598172486,1840,0.010396323877655052,0.010396323877655052,0.010396323877655052,0.008253443749281482,0.592,0.07934782608695652,function,bowl,3
function-bowl-r03-mc00,MC,1880,0.24498333293013275,1880,0.008406688647375064,0.008406688647375064,0.008406688647375064,0.006088053687833133,0.4016,0.07925531914893617,function,bowl,3
